Region,seafood restaurant,seafood recipe,seafood delivery,sushi take out,bbq restaurant,category,date_range,year,country
Louisiana,77%,12%,1%,1%,9%,food & drink,(1/1/17 - 5/15/17),2017,usa
South Carolina,75%,8%,<1%,1%,16%,food & drink,(1/1/17 - 5/15/17),2017,usa
Hawaii,67%,8%,1%,5%,19%,food & drink,(1/1/17 - 5/15/17),2017,usa
Florida,75%,9%,2%,1%,13%,food & drink,(1/1/17 - 5/15/17),2017,usa
Mississippi,75%,12%,1%,,12%,food & drink,(1/1/17 - 5/15/17),2017,usa
Maryland,72%,12%,4%,1%,11%,food & drink,(1/1/17 - 5/15/17),2017,usa
District of Columbia,69%,13%,2%,,16%,food & drink,(1/1/17 - 5/15/17),2017,usa
North Carolina,72%,9%,1%,1%,17%,food & drink,(1/1/17 - 5/15/17),2017,usa
Georgia,67%,11%,1%,<1%,21%,food & drink,(1/1/17 - 5/15/17),2017,usa
Delaware,74%,14%,5%,,7%,food & drink,(1/1/17 - 5/15/17),2017,usa
Virginia,68%,11%,3%,1%,17%,food & drink,(1/1/17 - 5/15/17),2017,usa
Alabama,65%,11%,2%,,22%,food & drink,(1/1/17 - 5/15/17),2017,usa
Massachusetts,65%,14%,4%,2%,15%,food & drink,(1/1/17 - 5/15/17),2017,usa
New Jersey,60%,12%,1%,1%,26%,food & drink,(1/1/17 - 5/15/17),2017,usa
California,61%,11%,1%,1%,26%,food & drink,(1/1/17 - 5/15/17),2017,usa
Texas,62%,13%,2%,<1%,23%,food & drink,(1/1/17 - 5/15/17),2017,usa
New York,58%,15%,3%,1%,23%,food & drink,(1/1/17 - 5/15/17),2017,usa
New Hampshire,68%,11%,5%,,16%,food & drink,(1/1/17 - 5/15/17),2017,usa
Connecticut,64%,15%,1%,3%,17%,food & drink,(1/1/17 - 5/15/17),2017,usa
Rhode Island,56%,25%,2%,,17%,food & drink,(1/1/17 - 5/15/17),2017,usa
Maine,60%,22%,3%,,15%,food & drink,(1/1/17 - 5/15/17),2017,usa
Washington,59%,15%,1%,2%,23%,food & drink,(1/1/17 - 5/15/17),2017,usa
Nevada,52%,13%,1%,2%,32%,food & drink,(1/1/17 - 5/15/17),2017,usa
Alaska,72%,28%,,,,food & drink,(1/1/17 - 5/15/17),2017,usa
Pennsylvania,58%,18%,5%,2%,17%,food & drink,(1/1/17 - 5/15/17),2017,usa
Illinois,58%,12%,1%,1%,28%,food & drink,(1/1/17 - 5/15/17),2017,usa
Oregon,59%,16%,1%,2%,22%,food & drink,(1/1/17 - 5/15/17),2017,usa
Tennessee,48%,14%,1%,<1%,37%,food & drink,(1/1/17 - 5/15/17),2017,usa
Vermont,44%,29%,,,27%,food & drink,(1/1/17 - 5/15/17),2017,usa
Arizona,53%,13%,2%,1%,31%,food & drink,(1/1/17 - 5/15/17),2017,usa
Kentucky,53%,18%,4%,,25%,food & drink,(1/1/17 - 5/15/17),2017,usa
New Mexico,55%,14%,4%,,27%,food & drink,(1/1/17 - 5/15/17),2017,usa
Missouri,42%,16%,2%,4%,36%,food & drink,(1/1/17 - 5/15/17),2017,usa
Arkansas,50%,11%,3%,,36%,food & drink,(1/1/17 - 5/15/17),2017,usa
Colorado,45%,17%,4%,3%,31%,food & drink,(1/1/17 - 5/15/17),2017,usa
West Virginia,48%,29%,,,23%,food & drink,(1/1/17 - 5/15/17),2017,usa
Indiana,48%,26%,2%,1%,23%,food & drink,(1/1/17 - 5/15/17),2017,usa
Michigan,46%,19%,1%,4%,30%,food & drink,(1/1/17 - 5/15/17),2017,usa
Ohio,47%,18%,1%,2%,32%,food & drink,(1/1/17 - 5/15/17),2017,usa
Wisconsin,48%,18%,1%,2%,31%,food & drink,(1/1/17 - 5/15/17),2017,usa
Oklahoma,47%,15%,5%,,33%,food & drink,(1/1/17 - 5/15/17),2017,usa
Minnesota,41%,22%,3%,2%,32%,food & drink,(1/1/17 - 5/15/17),2017,usa
Kansas,43%,17%,4%,,36%,food & drink,(1/1/17 - 5/15/17),2017,usa
Idaho,33%,15%,,,52%,food & drink,(1/1/17 - 5/15/17),2017,usa
Nebraska,37%,22%,4%,4%,33%,food & drink,(1/1/17 - 5/15/17),2017,usa
Utah,41%,12%,,8%,39%,food & drink,(1/1/17 - 5/15/17),2017,usa
Montana,48%,26%,,,26%,food & drink,(1/1/17 - 5/15/17),2017,usa
Iowa,41%,15%,,4%,40%,food & drink,(1/1/17 - 5/15/17),2017,usa
Wyoming,,,,,,food & drink,(1/1/17 - 5/15/17),2017,usa
South Dakota,100%,,,,,food & drink,(1/1/17 - 5/15/17),2017,usa
North Dakota,,,,,,food & drink,(1/1/17 - 5/15/17),2017,usa
